end_station,end_lat,end_lon,day,end_count,time_range_0_count,time_range_3_count,time_range_6_count,time_range_9_count,time_range_12_count,time_range_15_count,time_range_18_count,time_range_21_count
4344,34.014309,-118.491341,Friday,196,5,1,9,15,42,56,55,13
4345,33.99556,-118.481552,Friday,440,6,0,3,44,157,123,90,17
4346,33.984341,-118.47155,Friday,195,0,0,3,13,81,59,31,8
4347,33.984928,-118.469963,Friday,67,0,0,0,15,20,20,7,5
4348,34.000881,-118.46891,Friday,21,0,0,0,7,2,10,2,0
4349,33.996239,-118.477448,Friday,81,0,9,10,20,13,15,11,3
4350,33.9986,-118.472977,Friday,16,0,0,0,0,4,10,0,2
4351,33.993729,-118.45356,Friday,19,0,0,2,1,6,5,1,4
4352,33.988419,-118.45163,Friday,26,0,0,0,5,2,13,4,2
4353,33.988129,-118.471741,Friday,57,2,0,0,1,15,15,22,2
4354,34.017681,-118.409081,Friday,26,2,0,1,4,7,4,6,2
4372,34.027882,-118.388901,Friday,16,0,0,1,3,4,3,4,1
4378,34.022331,-118.415771,Friday,5,0,0,0,0,0,4,0,1
4380,34.017368,-118.420601,Friday,16,1,0,1,10,1,1,2,0
4381,33.982922,-118.410927,Friday,7,0,0,0,0,2,4,0,1
4382,34.000332,-118.402321,Friday,4,0,0,0,0,0,1,3,0
4383,34.030472,-118.420982,Friday,12,0,0,0,1,0,4,6,1
4384,34.009022,-118.425011,Friday,3,0,0,0,1,0,2,0,0
4385,33.990318,-118.412048,Friday,6,0,0,1,2,1,0,1,1
4387,34.036678,-118.425339,Friday,62,0,0,26,6,16,9,5,0
4389,34.03352,-118.241837,Friday,24,0,1,5,3,7,2,5,1
4390,34.035351,-118.434143,Friday,70,5,0,1,20,7,12,13,12
4393,34.069271,-118.296593,Friday,12,0,0,0,6,2,3,0,1
4394,34.026829,-118.393517,Friday,5,0,0,1,4,0,0,0,0
4396,33.980789,-118.414902,Friday,12,1,0,0,0,1,5,5,0
4397,34.01157,-118.495422,Friday,8,0,0,0,1,0,3,2,2
4400,34.02697,-118.428207,Friday,24,1,0,6,4,3,4,2,4
4401,34.01688,-118.428452,Friday,41,2,0,5,5,7,8,8,6
4404,34.027828,-118.247139,Friday,34,2,0,3,4,5,8,9,3
4405,34.075611,-118.291862,Friday,22,0,2,0,3,2,5,7,3
4406,34.101509,-118.33979,Friday,19,0,2,2,2,2,7,4,0
4408,34.04813,-118.271027,Friday,5,0,0,1,0,1,1,2,0
4409,34.051899,-118.293678,Friday,34,0,0,4,14,3,2,8,3
4410,34.101891,-118.300613,Friday,117,11,2,5,8,14,27,32,18
4413,34.101871,-118.29377,Friday,15,0,0,0,5,1,3,4,2
4414,34.011799,-118.419533,Friday,11,0,0,5,0,1,1,4,0
4415,33.986511,-118.441917,Friday,14,1,0,0,1,3,5,2,2
4416,34.063351,-118.296799,Friday,11,0,0,0,3,1,4,3,0
4417,34.158321,-118.370811,Friday,10,0,0,0,0,2,3,5,0
4418,34.16835,-118.387497,Friday,6,0,0,0,0,0,1,4,1
4419,34.168331,-118.396156,Friday,5,0,0,0,1,0,0,4,0
4420,34.157581,-118.38826,Friday,54,2,1,9,12,7,11,2,10
4422,34.164951,-118.363632,Friday,7,0,1,0,0,4,2,0,0
4425,34.150688,-118.366127,Friday,8,0,0,1,2,1,2,2,0
4426,34.165218,-118.355148,Friday,17,0,0,1,3,0,6,3,4
4427,34.168629,-118.377068,Friday,11,0,0,0,3,3,1,3,1
4428,34.152142,-118.361954,Friday,13,0,0,0,2,0,8,2,1
4429,34.152,-118.350601,Friday,14,3,0,0,4,1,4,2,0
4430,34.149872,-118.378891,Friday,4,0,0,0,1,1,1,1,0
4431,34.162891,-118.370163,Friday,8,0,0,2,0,0,1,4,1
4432,34.161709,-118.372818,Friday,12,1,0,3,3,1,4,0,0
4435,34.168751,-118.36187,Friday,3,0,0,0,0,1,1,1,0
4436,34.172451,-118.370369,Friday,5,0,0,0,0,2,2,1,0
4437,34.177662,-118.382278,Friday,9,0,0,0,0,4,1,4,0
4438,34.139568,-118.362251,Friday,5,0,0,0,1,1,1,2,0
4440,33.738991,-118.28363,Friday,18,1,0,3,2,8,1,2,1
4441,34.105782,-118.291939,Friday,6,1,0,0,1,1,3,0,0
4442,34.105358,-118.28727,Friday,2,0,0,1,0,1,0,0,0
4443,34.094929,-118.284561,Friday,10,2,0,0,0,1,5,2,0
4444,34.061661,-118.298241,Friday,17,1,0,0,1,0,2,10,3
4445,34.026619,-118.281807,Friday,3,0,0,0,0,0,1,1,1
4449,34.098,-118.300468,Friday,1,0,0,0,0,0,1,0,0
,34.02166,-118.278687,,,,,,,,,,
,34.061619,-118.305573,,,,,,,,,,
,34.073639,-118.251572,,,,,,,,,,
,34.04557,-118.274193,,,,,,,,,,
,34.082649,-118.284393,,,,,,,,,,
