end_station,end_lat,end_lon,day,end_count,time_range_0_count,time_range_3_count,time_range_6_count,time_range_9_count,time_range_12_count,time_range_15_count,time_range_18_count,time_range_21_count
4385,34.036678,-118.425339,Thursday,7,0,0,1,2,0,2,2,0
4387,34.03352,-118.241837,Thursday,50,0,1,22,7,12,1,7,0
4389,34.035351,-118.434143,Thursday,18,0,0,3,6,1,7,1,0
4390,34.069271,-118.296593,Thursday,65,1,1,3,11,3,11,20,15
4393,34.026829,-118.393517,Thursday,11,0,0,0,4,5,1,1,0
4394,33.980789,-118.414902,Thursday,11,0,0,2,5,1,1,2,0
4396,34.01157,-118.495422,Thursday,17,0,0,0,2,0,4,9,2
4397,34.02697,-118.428207,Thursday,7,0,0,0,0,2,1,4,0
4400,34.01688,-118.428452,Thursday,28,3,0,4,5,4,3,6,3
4401,34.027828,-118.247139,Thursday,34,2,4,4,2,5,7,5,5
4404,34.075611,-118.291862,Thursday,30,6,1,1,4,6,7,3,2
4405,34.101509,-118.33979,Thursday,36,1,0,1,3,13,7,11,0
4406,34.04813,-118.271027,Thursday,29,0,1,3,3,5,9,4,4
4408,34.051899,-118.293678,Thursday,5,0,0,0,1,2,1,1,0
4409,34.101891,-118.300613,Thursday,34,0,0,1,15,5,3,8,2
4410,34.101871,-118.29377,Thursday,132,8,1,2,7,18,21,40,35
4413,34.011799,-118.419533,Thursday,7,0,0,0,1,1,2,3,0
4414,33.986511,-118.441917,Thursday,14,0,0,4,1,0,0,9,0
4415,34.063351,-118.296799,Thursday,9,1,0,0,0,0,3,4,1
4416,34.158321,-118.370811,Thursday,8,0,0,0,3,2,2,0,1
4417,34.16835,-118.387497,Thursday,15,0,0,0,5,1,2,4,3
4418,34.168331,-118.396156,Thursday,6,0,0,2,0,1,2,1,0
4419,34.157581,-118.38826,Thursday,6,0,0,1,4,1,0,0,0
4420,34.164951,-118.363632,Thursday,61,0,2,6,15,10,13,9,6
4422,34.150688,-118.366127,Thursday,5,0,0,2,0,2,0,1,0
4425,34.165218,-118.355148,Thursday,14,0,0,3,0,4,2,2,3
4426,34.168629,-118.377068,Thursday,6,0,0,2,2,0,2,0,0
4427,34.152142,-118.361954,Thursday,10,1,0,0,0,2,1,4,2
4428,34.152,-118.350601,Thursday,12,0,0,0,1,0,2,9,0
4429,34.149872,-118.378891,Thursday,21,0,0,0,6,6,2,4,3
4430,34.162891,-118.370163,Thursday,8,0,0,0,1,1,1,4,1
4431,34.161709,-118.372818,Thursday,13,0,0,1,4,1,2,5,0
4432,34.168751,-118.36187,Thursday,5,0,0,0,1,4,0,0,0
4435,34.172451,-118.370369,Thursday,4,0,0,1,0,0,0,2,1
4436,34.177662,-118.382278,Thursday,2,0,0,0,0,0,1,0,1
4437,34.139568,-118.362251,Thursday,4,0,0,0,0,2,1,0,1
4438,33.738991,-118.28363,Thursday,11,0,0,1,2,0,4,2,2
4440,34.105782,-118.291939,Thursday,22,0,0,0,3,3,3,11,2
4441,34.105358,-118.28727,Thursday,9,1,0,0,1,2,1,2,2
4443,34.094929,-118.284561,Thursday,5,0,0,0,1,2,2,0,0
4444,34.061661,-118.298241,Thursday,6,0,0,1,0,1,1,3,0
4445,34.026619,-118.281807,Thursday,5,0,0,1,0,1,1,1,1
4449,34.098,-118.300468,Thursday,1,0,0,0,0,0,0,0,1
4453,34.02166,-118.278687,Thursday,2,0,0,0,0,1,0,1,0
,34.061619,-118.305573,,,,,,,,,,
,34.073639,-118.251572,,,,,,,,,,
,34.04557,-118.274193,,,,,,,,,,
,34.082649,-118.284393,,,,,,,,,,
